income,cibil,loan,approved
164464,625,5704230,0
187917,716,6026588,0
111689,687,5094144,1
77101,769,7241822,0
42732,646,6707015,0
165283,835,2065253,1
55158,639,2763657,0
38301,791,2588387,0
43285,623,6801054,0
131148,684,638156,0
116871,838,6528389,0
100757,601,3957662,0
114202,630,655087,0
64694,641,5850446,0
184082,612,5723752,1
61340,672,1140839,1
161530,709,7869945,0
35656,824,2030157,0
81941,671,2560256,0
46410,775,3888945,0
64858,747,7222635,0
126836,781,3107182,0
26896,760,3774045,0
58845,845,3467925,0
160308,792,5234765,0
98160,625,2142369,1
150794,838,3403065,0
188696,721,1146354,0
27781,730,7430340,0
125648,630,5723102,0
138921,621,4932299,1
63593,631,3119231,0
105022,601,7631717,0
21197,780,7899353,0
32580,812,5799999,0
112354,747,1757543,0
71765,706,5989621,0
80025,829,5251386,0
149466,685,5823504,0
172639,660,6601149,0
31305,661,4060428,0
146796,643,3254221,0
93130,847,7166083,0
185971,846,3213653,0
110813,821,6265990,0
92276,820,4712061,1
129885,788,1566944,0
180324,746,6628694,0
100369,664,6772294,0
85022,631,2856287,0
21119,667,4112295,0
157101,675,6235978,1
116982,665,7636931,0
31460,624,950088,0
154513,815,1247497,1
168521,700,5981909,0
106585,837,2706793,0
35143,703,1965454,0
153154,847,7741073,0
166422,735,7269946,0
46808,616,7496197,0
161346,799,6371199,0
118148,631,5646220,0
129281,721,3721232,1
188399,662,6433729,0
178083,788,7853923,0
167420,809,1926700,1
50341,801,2137834,0
139643,807,516770,1
189862,788,7747408,0
78657,661,3905380,0
117455,661,2693258,1
35334,643,5276784,0
71269,779,4461706,0
31862,632,1959195,0
46616,691,3501574,0
63778,771,3101909,0
124342,651,2707394,0
147945,822,1776655,1
61898,789,6992691,0
150372,777,3571629,1
169725,609,1968259,0
183020,717,3530540,1
123731,702,5299041,0
33498,601,6058545,0
112644,601,5107168,0
179339,803,2410523,1
83362,642,6402078,0
174941,827,2051572,0
114756,815,2944470,0
28252,842,5499347,0
71583,642,2485817,0
160102,604,1389454,0
63571,842,1739994,0
191208,716,5131562,1
36758,725,1611077,1
36792,649,4491030,0
108778,831,6075450,0
94844,749,4703437,0
36237,681,3544900,0
164014,665,7464516,0
169187,767,1206959,0
51789,724,1657586,0
109019,627,6499414,0
87467,796,3233542,0
89262,639,7393106,0
138326,754,6319683,0
178736,718,4083184,0
31653,800,3789978,0
77082,716,7124803,0
32392,707,5464641,0
70416,754,6853194,0
69804,630,5208350,0
141561,641,7847091,0
45195,635,3969666,0
185684,638,1887267,1
175770,720,5904506,0
112090,809,4132810,1
58940,747,6349142,0
85846,830,2152693,0
61503,612,7356345,0
164060,619,4961943,0
27224,842,5406647,0
66766,621,4888451,0
112222,635,2981360,0
151959,629,1392772,0
45562,692,5993414,0
195623,786,1184757,0
79234,795,604005,0
87405,637,2183757,0
141060,784,6478176,0
87633,726,5683381,0
108091,631,3161817,0
30493,656,5809961,0
103593,838,6523112,0
98739,793,6041800,0
76059,681,4675857,0
172408,644,1414664,1
189106,747,5309884,0
45828,809,6889442,0
84036,755,2190719,1
133548,772,649959,1
159227,661,4700597,1
125034,634,4909080,0
140083,742,5854187,0
63931,668,573749,1
150865,783,3407432,0
127113,693,5825726,0
121315,711,4931635,0
147326,753,3703686,0
45699,791,1152900,0
62420,721,7862148,0
92659,806,922375,0
25628,842,3313247,0
126366,822,3333246,0
188634,700,4973675,0
177376,756,658040,1
87544,806,2840240,1
35451,660,7504937,0
76784,673,2338724,0
130092,602,5617242,0
139526,828,721093,1
117841,705,938636,1
124771,708,3313581,1
31874,786,7327196,0
103752,730,6278712,0
108096,757,2037641,1
32204,845,1547698,0
139470,781,3439544,1
38637,767,3207588,0
137840,819,7675314,0
171366,641,6218369,0
25568,643,6525734,0
32726,722,2109533,0
38673,667,3649277,0
36471,653,6688066,0
193149,675,3400833,0
76968,675,4573149,0
150671,793,3471968,0
47313,612,5630573,0
49664,754,2519959,0
81162,623,6150005,0
139175,825,6133658,0
163686,830,4878418,0
36199,641,7416699,0
75792,625,3249798,0
89242,804,6958739,0
118630,604,3013409,0
88297,840,5370538,0
22098,729,7774117,0
134939,634,7288425,0
108892,783,3899600,0
117346,731,3855209,1
147017,827,4064449,0
63474,838,7504795,0
180118,746,4816454,0
144402,655,5608619,0
69232,765,2929030,0
194561,734,7297487,1
93465,832,4438682,0
