age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
31,102650,757,6018006,10915,8,16,8417943,0.9501,0.7149,4.8855,self_employed,non_metro,1
64,83518,826,497415,9467,7,10,4778972,0.2077,0.1041,0.4963,self_employed,non_metro,1
57,239584,770,3422766,307,29,12,9303864,0.112,0.3679,1.1905,salaried,non_metro,1
21,23443,621,7302883,35116,26,10,9477773,3.9788,0.7705,25.9597,self_employed,non_metro,1
46,110724,835,7702240,949,20,10,9186666,0.6123,0.8384,5.7969,self_employed,metro,1
61,226415,835,6745725,11119,22,5,7262559,0.2989,0.9288,2.4828,self_employed,non_metro,1
46,206469,756,1391742,16164,27,30,2257965,0.1314,0.6164,0.5617,self_employed,metro,1
35,120928,623,7040406,17814,30,14,8093227,0.595,0.8699,4.8517,self_employed,metro,1
52,249272,606,6302554,34765,27,16,6779401,0.3388,0.9297,2.107,salaried,metro,0
38,207838,709,2937602,16948,7,21,9713834,0.3054,0.3024,1.1778,self_employed,metro,1
64,105917,608,782378,21806,11,29,8814784,0.2922,0.0888,0.6156,salaried,non_metro,1
54,127988,651,5466192,4804,5,8,6357352,0.9138,0.8598,3.5591,self_employed,metro,1
30,54392,764,4884911,24307,19,20,8959934,1.2421,0.5452,7.4841,salaried,metro,1
40,68392,649,6593986,12134,6,15,9794765,1.8915,0.6732,8.0345,salaried,metro,0
24,228353,717,3326437,10019,11,15,4824178,0.2141,0.6895,1.2139,salaried,non_metro,1
36,178767,649,4867218,10642,19,4,8815572,0.3006,0.5521,2.2689,self_employed,metro,0
24,47034,819,1928061,9054,27,22,6070270,0.5157,0.3176,3.4161,salaried,non_metro,1
41,70853,728,5287649,35530,9,27,5735843,1.4925,0.9219,6.219,self_employed,metro,0
48,107658,673,6732365,36524,14,6,9139319,0.9771,0.7366,5.2112,salaried,non_metro,0
51,55174,775,6633093,21905,6,22,7237377,2.5344,0.9165,10.0184,salaried,non_metro,1
40,185752,687,4243378,24409,19,13,8664442,0.3337,0.4897,1.9037,self_employed,metro,0
46,86292,847,6672216,17553,26,2,7270542,0.8192,0.9177,6.4434,self_employed,non_metro,0
46,30047,708,5695728,20288,13,9,6423309,2.6868,0.8867,15.7967,self_employed,metro,0
22,90076,617,6151013,18315,15,29,8833680,0.8758,0.6963,5.6906,self_employed,non_metro,1
65,154512,810,4784931,5103,12,16,5290875,0.3768,0.9044,2.5807,self_employed,non_metro,1
65,133145,692,3784988,32539,5,15,5351650,0.8276,0.7073,2.369,salaried,metro,1
29,82027,785,1380660,30230,23,24,5863479,0.5076,0.2355,1.4026,self_employed,non_metro,1
56,196229,613,4476634,11574,17,19,9187712,0.2708,0.4872,1.9011,self_employed,metro,0
59,131794,622,5396735,17584,17,30,7492264,0.5135,0.7203,3.4124,self_employed,non_metro,0
51,27371,833,2127503,7747,19,9,3684376,0.9713,0.5774,6.4774,self_employed,metro,0
48,41311,825,6177486,17341,15,25,6522597,1.8923,0.9471,12.4613,self_employed,metro,0
53,75433,731,2045438,20065,8,21,2091860,0.6563,0.9778,2.2597,self_employed,non_metro,1
41,24127,639,3077947,7920,5,22,8526629,2.9456,0.361,10.6311,self_employed,non_metro,1
